0.24819,60.014
0.2535,58.966
0.25862,57.972
0.2629,57.173
0.26738,56.298
0.27239,55.379
0.27815,54.288
0.28297,53.392
0.28774,52.473
0.29187,51.782
0.29837,50.615
0.30152,50.064
0.30673,49.211
0.3116,48.433
0.31642,47.698
0.3205,47.05
0.32513,46.359
0.3299,45.646
0.33462,44.944
0.3391,44.274
0.34294,43.734
0.34899,42.826
0.35627,41.8
0.36178,41.022
0.36827,40.125
0.37575,39.099
0.38259,38.213
0.38849,37.457
0.39301,36.874
0.39902,36.15
0.40482,35.394
0.40984,34.767
0.41574,34.065
0.42066,33.449
0.42676,32.758
0.43193,32.131
0.4367,31.634
0.44206,30.975
0.44929,30.219
0.45559,29.495
0.46115,28.933
0.467,28.328
0.47349,27.626
0.47994,27.01
0.48555,26.492
0.49056,26.006
0.49898,25.233
0.50631,24.569
0.5127,23.975
0.51821,23.532
0.52534,22.937
0.53312,22.311
0.54025,21.771
0.5493,21.09
0.56278,20.172
0.57193,19.524
0.57877,19.059
0.5862,18.584
0.59235,18.195
0.59958,17.752
0.6075,17.222
0.61399,16.844
0.61989,16.499
0.62762,16.04
0.6348,15.613
0.64115,15.256
0.64956,14.792
